# Show feedback bank — format: event_id | researched date | remark

161 | 2026-08-23 | نمایش «تهران پاریس تهران / پل» طبق اطلاعات موجود از فیدیبو آرت، از تاریخ ۳۰ شهریور ۱۴۰۵ (۲۰ سپتامبر ۲۰۲۶) روی صحنه خواهد رفت. با توجه به این زمان آغاز اجرا، در حال حاضر (۲۳ آگوست ۲۰۲۶) هیچ بازخورد واقعی از تماشاگران یا منتقدان ایرانی و همچنین امتیازی در سایت فیدیبو برای این نمایش در دسترس نیست، زیرا هنوز به روی صحنه نرفته است. این اثر که به نویسندگی سینا شفیعی و کارگردانی سعید دشتی است، ادامه‌ای بر نمایش «تهران پاریس تهران» محسوب می‌شود و بازیگرانی چون امیر جعفری، مهرداد صدیقیان، سینا ساعی و فاطمه مسعودی‌فر در آن ایفای نقش می‌کنند. امیر جعفری پس از سال‌ها دوری از صحنه به تئاتر بازمی‌گردد و مهرداد صدیقیان نیز برای نخستین بار تجربه تئاتری خود را با این نمایش رقم می‌زند.
164 | 2026-08-24 | «روایت‌های بی‌ربط» احسان عبدی‌پور، اجرایی متمایز در قالب شب قصه‌گویی و کنسرت است که به دلیل سبک روایت منحصربه‌فرد و تلفیق هوشمندانه عناصر بومی با داستان‌های عمیق، مورد توجه قرار گرفته است. عبدی‌پور با خلق فضایی نوستالژیک و بهره‌گیری از موسیقی‌های محلی، ارتباطی قوی با مخاطب برقرار کرده و به طرح مسائل اجتماعی می‌پردازد. اگرچه امتیاز مشخصی برای این نمایش در فیدیبو در دسترس نیست، اما آثار مشابه او چون پادکست «داستان‌های احسانو» با امتیاز 4.5، بازخوردهای بسیار مثبتی دریافت کرده‌اند. نقاط قوت اصلی درگیرکنندگی روایات و همذات‌پنداری مخاطب است، اما برای برخی، حجم بالای دیالوگ‌ها ممکن است چالش‌برانگیز باشد. این اجرا در مجموع، تجربه‌ای شنیدنی و متفاوت در حوزه روایت‌گری هنری محسوب می‌شود.
167 | 2026-08-23 | اجرای طاهر قریشی بیشتر به عنوان یک کنسرت موسیقی شناخته می‌شود تا نمایش صحنه‌ای سنتی. در وب‌سایت فیدیبو آرت (بیلیتو) که بلیت این اجرا در آن فروخته می‌شود، هیچ امتیاز یا دیدگاه عمومی از سوی تماشاگران ثبت نشده و برای ثبت اولین دیدگاه دعوت شده است. با این حال، یک بازخورد تماشاگران در وب‌سایت تیوال، این کنسرت را اجرایی "گرم و دلنشین" توصیف کرده و از حرفه‌ای بودن گروه نوازندگان و کیفیت بالای اجرای طاهر قریشی تمجید نموده است. بنابراین، با توجه به فقدان نظرات گسترده و جامع، جمع‌بندی دقیق دشوار است؛ اما تنها بازخورد موجود نشان‌دهنده رضایت از کیفیت هنری و اجرایی خواننده و گروه موسیقی است.
169 | 2026-08-26 | فیلم کنسرت هری پاتر، که پیش از این در تهران با استقبال چشمگیری مواجه شده بود، اکنون راهی شیراز شده و بلیت‌های آن در فیدیبو عرضه می‌شود. این اجرا به دلیل هماهنگی بی‌نظیر موسیقی زنده ارکستر با سکانس‌های خاطره‌انگیز فیلم، فضایی جادویی و نوستالژیک برای مخاطبان فراهم می‌آورد. تماشاگران همواره از کیفیت بالای اجرا، انتخاب قطعات موسیقی و بازآفرینی حس دنیای جادوگری ابراز رضایت کرده‌اند. با توجه به ماهیت فیلم-کنسرت و بازخوردهای موجود، ضعف مشخص و قابل توجهی در این قالب اجرایی گزارش نشده است؛ بلکه بیشتر نقدها بر موفقیت آن در ایجاد تجربه‌ای عاطفی و سینمایی تأکید دارند. امتیاز واقعی در سایت فیدیبو (بیلیتو) برای این نمایش در متن سؤال ارائه نشده است، اما استقبال گسترده در تهران نشان از محبوبیت فراوان آن دارد.
171 | 2026-08-26 | فیلم کنسرت «گیم آف ترونز - شیراز» که بلیت آن در فیدیبو فروخته می‌شود، اجرایی پیش‌رو است و هنوز بازخورد مستقیمی از تماشاگران و منتقدان شیراز در دسترس نیست. با این حال، تجربیات مشابه فیلم‌کنسرت‌ها در تهران، از جمله "هری پاتر" با همان عوامل، نشان‌دهنده استقبال عمومی از تلفیق موسیقی حماسی رامین جوادی با تصاویر برجسته سریال است. نقطه قوت مورد انتظار، غرق شدن تماشاگر در فضای داستانی با اجرای زنده ارکستر است. ضعف اصلی می‌تواند بهای بالای بلیت باشد که در اجراهای قبلی در تهران حواشی و انتقاداتی را به همراه داشت. کیفیت کلی به هماهنگی دقیق صدا و تصویر و توانایی ارکستر در بازآفرینی جوادی بستگی دارد.
172 | 2026-09-01 | فیلم کنسرت آثار هانس زیمر - شیراز
176 | 2026-08-28 | نمایش «اعتراف‌ها و دروغ‌ها» که به طور کلی در تیوال امتیاز ۴.۱ از ۵ را کسب کرده است، با وجود قصه‌های گاه پرتکرار و قابل پیش‌بینی در متن، توانسته تماشاگران را به تفکر درباره مفاهیمی چون قضاوت و بخشش و معضلات اجتماعی وادار کند. بازی‌ها، به‌ویژه نقش‌آفرینی سحر آقاسی و سپهر زمانی، از نقاط قوت اصلی این اثر محسوب می‌شود. با این حال، برخی منتقدان استفاده بیش از حد از ویدئو پروژکتور و سادگی کارگردانی را از جمله ضعف‌های کار دانسته‌اند؛ همچنین شکل تعاملی نمایش که از مخاطب درخواست قضاوت می‌کند، از نظر برخی، رویکردی قدیمی و بی‌تأثیر در سرنوشت حقوقی شخصیت‌ها تلقی شده است. در مجموع، نظرات درباره این نمایش دوپهلو بوده و هرچند به جذابیت روایت‌ها و فرم ترکیبی از تئاتر و فیلم اشاره شده، اما به ضعف در پرداختن به برخی جزئیات و تکراری بودن پاره‌ای از داستان‌ها نیز اذعان گشته است.
177 | 2026-09-01 | کنسرت زنگ‌ها
179 | 2026-09-01 | فیلم کنسرت ارباب حلقه‌ها - شیراز
180 | 2026-09-01 | فیلم کنسرت آثار میازاکی - شیراز
184 | 2026-09-04 | این دوئت وکال و پیانو از مجید سالاری و امیر دارابی، که بلیت آن در فیدیبو عرضه می‌شود، بازخورد امتیازی مشخصی در این پلتفرم ندارد. نقاط قوت اصلی اجرا شامل صدای خاص و پر احساس مجید سالاری است که برخی تماشاگران آن را پدیده‌ای استثنایی و بی‌نظیر می‌دانند، اما همین ویژگی آوازی در اجراهای دیگر او نیز با واکنش‌های متفاوتی مواجه شده و حتی به لغو کنسرت‌هایی منجر گشته است. امیر دارابی نیز به عنوان نوازنده پیانو، به اجرای قطعات انتخابی و خلق فضایی صمیمی و متفاوت کمک می‌کند. در مجموع، بازخوردها حول محور صدای مجید سالاری دوپهلو است؛ در حالی که گروهی آن را بسیار تحسین می‌کنند، برخی انتقادات یا حواشی نیز پیرامون آن وجود داشته که نشان‌دهنده یک نقطه قوت منحصر به فرد اما بحث‌برانگیز است. ضعف اصلی به عدم وجود نقد متمرکز و امتیازدهی برای این دوئت خاص در رسانه‌های عمومی بازمی‌گردد.
185 | 2026-09-04 | این کنسرت در سایت تیوال امتیاز بسیار خوب ۴.۷ از ۵ را از سوی کاربران کسب کرده است، که نشان‌دهنده رضایت بالای مخاطبان از اجرای گروه کماکان است. مهدی ساکی به عنوان خواننده و سرپرست گروه و شعیب کمین‌پور در گیتار الکتریک از اجراکنندگان اصلی هستند. با این حال، جزئیات نقدهای منتقدان یا توضیحات دقیق تماشاگران در مورد نقاط قوت خاص موسیقی، اشعار، یا کارگردانی صحنه، و همچنین نقاط ضعف احتمالی به صورت عمومی در دسترس نیست. این امتیاز بالا به طور کلی حاکی از موفقیت اجرا در برقراری ارتباط با مخاطب و کیفیت موسیقایی خوب است.
186 | 2026-09-04 | فیلم-کنسرت هری پاتر، که بلیتش در فیدیبو عرضه شد، علیرغم اشاره به اصفهان در عنوان، با استقبال بی‌نظیر بیش از شش هزار نفر در تهران برگزار و بارها تمدید شد. مهمترین نقاط قوت آن شامل اجرای زنده و باکیفیت موسیقی متن توسط ارکستر بیش از صد نفره به رهبری سینا خیرآبادی و هماهنگی دقیق با سکانس‌های ماندگار فیلم است. این کنسرت توانست حس نوستالژی و فضایی جادویی را برای طرفداران فراهم آورد و هیچ ضعف قابل توجهی از سوی منتقدان یا تماشاگران گزارش نشده است.
187 | 2026-09-04 | فیلم-کنسرت «بازی تاج و تخت»، که فیدیبو بلیت آن را عرضه کرده، عمدتاً با بازخوردهای مربوط به اجرای تهران در هتل اسپیناس پالاس مواجه شد، هرچند اجرایی مشابه در اصفهان نیز برگزار شده است. نقطه قوت اصلی این رویداد، اجرای باشکوه موسیقی حماسی رامین جوادی توسط ارکستر ۱۵۰ نفره همراه با نمایش همزمان صحنه‌های سریال بود که تجربه‌ای متفاوت و فراگیر را وعده می‌داد. با این حال، اصلی‌ترین و مهم‌ترین نقطه ضعف آن، قیمت گزاف بلیت‌ها بود که با مالیات به بیش از سه میلیون تومان می‌رسید و انتقادات زیادی را در پی داشت و دسترس‌پذیری آن را زیر سوال برد.
189 | 2026-09-05 | کنسرت رستاک حلاج اگرچه امتیاز مشخصی از سوی فیدیبو یا بیلیتو برای این کنسرت در دسترس نیست، اما بازخوردهای کلی نشان می‌دهد رستاک حلاج در اجراهای زنده خود در تهران، اغلب با گزینش قطعات پرطرفدار و افزودن سکشن زهی، تنوع موسیقایی و فضایی متفاوت ایجاد می‌کند. تعامل قوی او با مخاطبان که منجر به همخوانی جمعی می‌شود، از نقاط قوت برجسته محسوب می‌گردد. با این حال، خود حلاج اذعان دارد که موسیقی‌اش ممکن است برای همه اقشار عامه‌پسند نباشد و نیاز به تنظیم مجدد قطعات اسلو برای حفظ پویایی کنسرت دارد. اجرای تک‌نوازی‌هایی مانند گیتار الکتریک نیز مورد استقبال قرار گرفته، اما چالش اصلی او در جلب رضایت طیف وسیع‌تری از مخاطبان در اجراهای طولانی‌تر است.
